Deposit,Sample,Reference,Fe,Mn,Co,Cu,Ga,Ge,Ag,Cd,In,Sn,Sb,Pb,Deposit type
Seongwoo,,"Bauer et al., 2019",71447.64215,840.2029832,0.82962506,3627.105665,32.98240194,1.400275488,23.13241239,6509.507434,0.338475248,17.601674,7.524583259,7.817956647,Epithermal
Seongwoo,SW02_c,"Bauer et al., 2019",74618.62495,1634.502904,0.30010726,163.2759652,40.70200799,2.752715741,13.3689329,6795.930451,0.238227783,65.75774951,6.912415525,3.497650315,Epithermal
Seongwoo,,"Bauer et al., 2019",76796.74765,1554.530992,0.47114527,1732.455042,42.26156841,2.927483677,23.69832226,6776.730338,5.455024936,1757.282838,3.170621433,2.65730498,Epithermal
Seongwoo,,"Bauer et al., 2019",74565.40104,1482.594555,0.216238152,1772.832186,44.71151191,2.702122925,27.48102774,6697.20426,5.054849666,1638.36716,6.065379801,3.103734781,Epithermal
Seongwoo,SW02_d,"Bauer et al., 2019",76552.85234,987.1541156,0.797060673,55.07319062,6.397592368,2.645371714,4.600957842,7950.624054,8.403366644,21.94795074,0.678418876,0.685843061,Epithermal
Seongwoo,,"Bauer et al., 2019",77575.90653,984.0101499,1.030996546,95.92128411,9.134372295,1.693794082,10.63898224,8012.862477,8.151573247,16.71862451,4.733674519,11.94640686,Epithermal
Seongwoo,,"Bauer et al., 2019",72615.58314,629.5991767,0.381036847,336.5938742,19.09740142,0.962024624,8.562311853,8064.078745,8.663451149,6.280587097,3.046325887,16.88019539,Epithermal
Seongwoo,SW02_e,"Bauer et al., 2019",77248.8767,1296.083161,2.473930385,41.93475509,8.613553982,3.436285137,4.618808085,7597.933491,1.549953592,17.96181399,0.103789182,0.199974538,Epithermal
Seongwoo,,"Bauer et al., 2019",78153.88356,1243.533137,2.778057434,104.3907803,6.456578897,3.4555819,6.698132061,7829.628175,1.523106151,11.29872606,2.85987618,2.854929675,Epithermal
Seongwoo,,"Bauer et al., 2019",69901.0046,1239.492079,4.353374205,42.38398652,6.19536537,2.804251509,4.705828657,7001.668567,0.962646793,18.86498316,0.110960037,0.213790896,Epithermal
Seongwoo,SW02_f,"Bauer et al., 2019",74725.24243,1314.95557,0.789964128,174.6267542,49.31337849,0.900054853,9.275542533,7115.947042,0.483334162,95.31885064,2.979682217,0.264498731,Epithermal
Seongwoo,,"Bauer et al., 2019",76114.66747,1309.370435,0.808042877,99.717706,54.55647024,0.725214495,11.24782719,7219.809381,0.286019159,27.28687778,2.928308876,1.984925273,Epithermal
Seongwoo,,"Bauer et al., 2019",81425.96866,1397.099595,0.995108146,91.89435797,49.8707476,2.161823454,5.693602092,7126.215337,0.119010809,23.63407187,0.291833623,0.557969974,Epithermal
Seongwoo,SW02_g,"Bauer et al., 2019",76141.62448,2529.475384,0.504255311,463.118917,40.01042474,2.621162191,8.174203683,7227.892372,0.501960558,108.3774957,2.056587613,1.491232519,Epithermal
Seongwoo,,"Bauer et al., 2019",77344.06047,2500.644254,0.555558687,133.2887003,48.60723158,0.930329227,5.553620808,7150.879935,0.09094074,27.10470187,0.622531325,1.109993304,Epithermal
Seongwoo,,"Bauer et al., 2019",76624.87442,2416.735177,0.742437726,143.8542042,48.67441686,0.883600163,5.313977739,7270.536574,0.218458549,65.80577182,0.091622753,0.265594817,Epithermal
Seongwoo,SW03,"Bauer et al., 2019",73628.94295,531.8917096,7.740535167,42.15843725,11.3403251,2.418705367,3.415353676,8640.250691,3.592474456,13.00191117,0.578467665,0.405766118,Epithermal
Seongwoo,,"Bauer et al., 2019",74250.6163,579.7309935,8.137384345,43.68902073,11.28026816,1.760988463,2.997582689,8694.548568,3.41513775,10.7923084,0.118208506,0.204074991,Epithermal
Seongwoo,,"Bauer et al., 2019",76024.51899,701.3534023,8.193106902,38.75997426,11.4957238,1.649667909,3.069565465,8619.5799,3.705239662,9.931042184,0.244177573,0.240511398,Epithermal
Seongwoo,SW04,"Bauer et al., 2019",51112.65478,949.6303704,48.86686951,181.8132351,10.5563752,0.607947155,9.446195075,10315.73705,9.719470663,3.987113475,1.594734006,2.499864646,Epithermal
Seongwoo,,"Bauer et al., 2019",47765.13343,1047.962502,47.89694498,408.7040937,18.04758189,0.587484489,11.39255691,10253.06666,9.866935726,3.268280178,0.224954074,2.092026041,Epithermal
Seongwoo,,"Bauer et al., 2019",48259.4708,1166.55164,51.71176572,325.2591813,16.71408836,1.62178425,10.14840475,10666.63289,10.82318204,280.8142473,0.078757472,0.404095548,Epithermal
Seongwoo,SW_15-4_338,"Bauer et al., 2019",66485.93971,144.4700567,203.2440817,159.8546211,1.909405319,2.601084789,2.237860611,11462.78398,0.915629948,2.512552709,3.298741489,0.554881556,Epithermal
Seongwoo,,"Bauer et al., 2019",73097.27456,136.21251,294.6156953,30.28828598,1.832198124,1.885559355,1.951589784,11822.53483,1.339502566,3.21340526,0.111922714,0.151707115,Epithermal
Seongwoo,,"Bauer et al., 2019",67485.36335,127.6744978,271.3085328,51.9550399,1.813801403,1.759161168,1.758009371,11802.30625,1.339659477,3.228405818,0.122301458,0.145856812,Epithermal
Songwon,WSW,"Bauer et al., 2019",75940.74478,828.2628915,18.11484751,53.0203555,6.817091672,2.744576219,3.131109798,11000.22639,38.04510385,5.543054371,0.097657415,0.136325891,Epithermal
Songwon,,"Bauer et al., 2019",74754.83392,829.7490154,17.41949963,51.05098647,6.535060121,2.808442381,2.094537108,11368.26896,36.38797098,5.96306461,0.09439433,0.14069408,Epithermal
Songwon,,"Bauer et al., 2019",74603.77335,824.1166028,17.1716685,54.61035945,6.666271996,3.316106647,2.946477414,11357.12455,38.19265383,5.061495593,0.09401827,0.104027184,Epithermal
Seojin,SJ,"Bauer et al., 2019",77858.99457,2181.356089,2.644303097,146.7212357,1.861221072,1.854470787,2.996463347,13313.46317,174.0800252,2.227811983,0.116750193,0.385205948,Epithermal
Seojin,,"Bauer et al., 2019",72562.88251,2094.442524,2.758599674,148.6411541,1.375062451,2.142971657,2.681659844,12912.90393,179.9936085,2.741013744,0.105304794,0.143789023,Epithermal
Seojin,,"Bauer et al., 2019",72954.21318,2116.525842,2.373971173,192.4184535,2.095195623,2.621880983,3.255438299,12954.7241,240.0294858,2.806245298,0.100677732,0.509470917,Epithermal
Liziping,LZP-1-4,"Bauer et al., 2019",8708.27,0.69,0.69,187.03,0.03,8.3,24.63,1883.1,0.01,0.9,9.25,2703.44,Epithermal
Liziping,,"Bauer et al., 2019",16364.26,2.84,1.42,145.76,1.07,18.95,10.67,997.5,0.01,1.72,2.76,187.67,Epithermal
Liziping,,"Bauer et al., 2019",3750.6,1.05,1.05,47.72,4.37,1.79,7.27,1270.63,5.65,6.94,0.56,11.99,Epithermal
Liziping,LZP-1-5,"Bauer et al., 2019",11046.2,14.44,7.22,224.73,0.035,2.66,45.01,1170.67,0.02,0.375,0.51,196.46,Epithermal
Liziping,,"Bauer et al., 2019",9307.43,2.07,1.035,33.06,0.7,21.81,1.67,802.46,0.015,0.4,1.24,363.19,Epithermal
Liziping,,"Bauer et al., 2019",13624.26,1.8,0.9,80.24,0.05,10.78,12.03,517.16,0.01,0.92,1.18,391.28,Epithermal
Liziping,LZP-2-1,"Bauer et al., 2019",15995.26,3.2,1.6,192.82,0.02,1.02E+01,9.09,853.61,0.015,1.01,0.8,124.6,Epithermal
Liziping,,"Bauer et al., 2019",14541.34,2.94,1.47,33.81,0.14,12.46,4.97,859.63,0.01,0.33,0.95,248.18,Epithermal
Liziping,,"Bauer et al., 2019",10764.15,3.61,1.805,169.68,0.035,4.4,71.43,881.11,0.01,0.24,0.55,178.5,Epithermal
Liziping,LZP-3-1,"Bauer et al., 2019",5847.66,0.645,0.645,32.68,0.03,8.49,4.42,1255.86,0.01,0.3,0.075,195.34,Epithermal
Liziping,,"Bauer et al., 2019",3962.39,0.695,0.695,32.68,2.13,44.62,472,3706.16,0.01,0.41,1.68,281.01,Epithermal
Liziping,,"Bauer et al., 2019",3844.34,0.83,0.83,2.34,0.02,5.42,111.09,4164.2,0.01,0.385,0.83,70.73,Epithermal
Liziping,LZP-4-3,"Bauer et al., 2019",14858.44,2.48,1.24,163.32,0.43,21.48,2.87,783.71,0.015,1.61,2.99,136.59,Epithermal
Liziping,,"Bauer et al., 2019",14005.84,6.62,3.31,244.74,0.19,8.13,24.93,557.15,0.015,1.33,2.7,153.4,Epithermal
Liziping,,"Bauer et al., 2019",2646.11,0.47,0.47,27.59,0.12,2.49,16.04,3961.13,0.06,0.8,1.66,62.46,Epithermal
Liziping,,"Bauer et al., 2019",2693.39,0.625,0.625,0.21,0.13,38.89,3.77,2630.77,0.01,0.3,12.46,368.41,Epithermal
Liziping,,"Zhuang et al., 2019",4626.31,0.67,0.67,0.48,0.015,4.92,1.76,4130.38,0.01,0.33,0.99,47.35,MVT
Liziping,LZP-5-2,"Zhuang et al., 2019",2778.96,0.59,0.59,0.21,0.34,29.4,4.14,2997.46,0.01,0.55,14,213.06,MVT
Liziping,,"Zhuang et al., 2019",5767.04,0.48,0.48,1.85,0.12,7.28,31.87,1675.89,0.01,0.56,2.44,1664.33,MVT
Liziping,,"Zhuang et al., 2019",15439.79,3.32,1.66,653.21,0.31,6.1,24.8,719.46,0.36,1.83,0.5,342.63,MVT
Liziping,LZP-5-4,"Zhuang et al., 2019",2454.47,0.57,0.57,0.66,1.92,12.18,0.69,2551.41,0.015,0.395,0.35,25.72,MVT
Liziping,,"Zhuang et al., 2019",2677.19,0.505,0.505,0.235,0.015,0.215,0.46,3088.91,0.01,0.315,0.105,0.78,MVT
Liziping,,"Zhuang et al., 2019",2506.18,0.49,0.49,9.45,5.67,83,4.62,2097.97,0.01,0.315,4.43,195.72,MVT
Liziping,LZP-6,"Zhuang et al., 2019",3386.24,0.48,0.33,87.42,0.31,3.08,45.02,4974.72,0.63,0.75,3.51,28.68,MVT
Liziping,,"Zhuang et al., 2019",2518.37,0.46,0.46,915.87,10.87,4.19,62.54,1852.03,0.01,0.265,33.92,102.34,MVT
Liziping,,"Zhuang et al., 2019",3502.84,0.44,0.44,2.94,0.09,0.57,1.56,2443.07,0.01,0.34,0.09,1.74,MVT
Liziping,LZP-7,"Zhuang et al., 2019",2585.78,1.63,0.47,4.07,0.09,6.52,11.61,1206.95,0.005,0.16,11.91,399.76,MVT
Liziping,,"Zhuang et al., 2019",1873.63,0.55,0.57,0.75,0.025,2.97,2.66,1676.87,0.005,0.195,9.55,203.33,MVT
Liziping,,"Zhuang et al., 2019",1977.76,0.52,0.52,54.67,2.86,32.24,178.03,1762.6,0.005,0.2,0.36,55.58,MVT
Liziping,,"Zhuang et al., 2019",3999.27,0.345,0.31,0.45,0.025,2.92,1.78,1023.27,0.005,0.205,0.085,15.62,MVT
Liziping,LZP-7-3,"Zhuang et al., 2019",2932.08,0.79,0.395,52.3,0.015,2.49,12.88,1949.11,0.01,0.265,1.29,178.94,MVT
Liziping,,"Zhuang et al., 2019",11097.41,2.28,1.14,0.77,1.65,14.76,1.83,750.27,0.02,1.12,2.77,172.66,MVT
Liziping,,"Zhuang et al., 2019",11821.64,2.27,1.135,556.77,0.72,6.86,21.9,999.81,0.01,0.75,2.27,273.88,MVT
Liziping,LZP-8-2,"Zhuang et al., 2019",393.07,0.38,0.78,2207.45,12.19,1.37,161.3,2236.39,0.02,1.21,690.86,163.91,MVT
Liziping,,"Zhuang et al., 2019",4243.8,0.445,0.445,4.48,0.025,1.13,2.01,1519.47,0.01,1.1,0.27,5.03,MVT
Liziping,,"Zhuang et al., 2019",3384.36,0.51,0.51,0.2,0.15,15.28,2.23,2711.51,0.01,1.26,0.79,158.02,MVT
Liziping,LZP-8-3,"Zhuang et al., 2019",3334.13,0.54,0.54,5.15,0.09,11.1,20.13,645.8,0.005,0.28,0.29,17.15,MVT
Liziping,,"Zhuang et al., 2019",9052.16,0.59,0.59,0.94,0.02,0.62,1.42,537.52,0.005,0.335,0.11,1.25,MVT
Liziping,LZP-9-1,"Zhuang et al., 2019",7545.83,1.035,1.035,90.19,1.07,9.59,135.75,3873.86,0.02,3.22,0.8,44.52,MVT
Liziping,,"Zhuang et al., 2019",20936.35,9.17,4.585,24.05,2.3,70.7,520.01,2058.84,0.02,2.13,0.93,162.3,MVT
Liziping,,"Zhuang et al., 2019",5700.88,2.38,1.19,547.57,21.92,24.27,552.75,3791.6,0.01,1.19,1.99,253.22,MVT
Liziping,,"Zhuang et al., 2019",22080.96,8,4,4.52,0.27,49.63,662.88,1847.95,0.01,0.93,0.64,211.83,MVT
Liziping,,"Zhuang et al., 2019",1521.57,0.805,0.805,387.72,46.3,10.95,93.76,2453.82,0.01,0.73,7.92,250.26,MVT
Liziping,LZP-9-2,"Zhuang et al., 2019",555.15,0.77,0.2,13.6,0.03,0.3,8.15,2689.77,0.01,0.28,0.36,1.86,MVT
Liziping,,"Zhuang et al., 2019",9939.51,2.76,1.38,261.07,1.71,29.33,145,1300.02,0.01,0.305,0.54,80.5,MVT
Liziping,,"Zhuang et al., 2019",3691.37,0.61,0.61,202.68,0.46,7.67,108.24,1768.58,0.49,0.335,5.79,348.11,MVT
Liziping,LZP-9-3,"Zhuang et al., 2019",6795.67,0.595,0.24,5.36,0.11,9.15,16.94,1002.81,0.005,0.29,0.26,97.83,MVT
Liziping,,"Zhuang et al., 2019",2117.09,0.63,0.33,22.36,0.02,5.3,34.88,1674.12,0.01,0.27,22,807.89,MVT
Liziping,,"Zhuang et al., 2019",4711.24,0.605,0.605,2.1,0.02,0.185,7.72,511.8,0.01,0.265,0.075,2.27,MVT
Liziping,LZP-10,"Zhuang et al., 2019",1588.63,0.625,0.625,34.54,0.5,8,35.42,1772.41,0.005,0.99,0.31,79.43,MVT
Liziping,,"Zhuang et al., 2019",36027.46,13.89,6.945,267.12,0.85,46.76,96.05,1298.97,0.37,1.5,8.32,1037.69,MVT
Liziping,,"Zhuang et al., 2019",19186.43,1.7,0.85,44.45,20.42,40.53,163.74,1959.79,0.03,2.55,1.42,476.41,MVT
Liziping,LZP-8-2hd,"Zhuang et al., 2019",801.22,1.015,1.015,194.63,18.75,2.84,19.68,1774.56,0.03,1.18,8.35,41.41,MVT
Liziping,,"Zhuang et al., 2019",3024.27,0.88,0.88,22.29,1.67,6.72,57.05,2186.82,0.01,0.63,0.46,20.37,MVT
Liziping,,"Zhuang et al., 2019",2384.74,0.755,0.1,408.87,3.94,35.77,202.21,1417.5,0.01,0.72,13.63,95.42,MVT
Liziping,,"Zhuang et al., 2019",1343.82,0.795,0.795,12.69,0.77,9.08,129.13,2617.58,0.01,0.265,6.19,100.46,MVT
Liziping,,"Oyebamiji et al., 2020",2828.39,0.69,0.69,295.32,8.06,17.08,62.9,1117.89,0.03,0.34,11.04,60.18,MVT
Liziping,,"Oyebamiji et al., 2020",545.7,0.58,1.82,2090.49,20.74,2.02,94.67,2209.95,0.13,0.79,527.63,139.8,MVT
Liziping,,"Oyebamiji et al., 2020",555.73,0.575,0.35,483.74,9.83,2.82,30.06,2165.5,0.01,1.09,102.55,63.52,MVT
Liziping,,"Oyebamiji et al., 2020",431.58,0.625,1.61,621.61,1.49,0.54,97,3319.69,0.01,1.23,192.9,191.31,MVT
Liziping,,"Oyebamiji et al., 2020",4205.38,10.98,5.49,326.07,0.52,3.71,73.31,440.83,0.12,1.49,48.57,3008.52,MVT
Liziping,,"Oyebamiji et al., 2020",1734.64,0.715,0.715,31.59,0.7,25.15,152.46,1895.45,0.01,1.67,3.26,76.59,MVT
Liziping,,"Oyebamiji et al., 2020",1505.25,0.73,0.73,62.89,4.74,12.48,70.62,1990.02,0.005,1.4,2.9,43.13,MVT
Liziping,,"Oyebamiji et al., 2020",590.45,0.37,0.83,804.81,9.93,0.81,188.41,2921.57,0.02,0.2,301.9,473.71,MVT
Liziping,,"Oyebamiji et al., 2020",1439.39,2.44,1.22,47.49,0.63,7.08,48.97,1313.55,0.01,0.5,26.75,313.79,MVT
Liziping,,"Oyebamiji et al., 2020",2480.3,6.57,3.285,88.57,5.27,5.12,43,1133.29,2.24,0.56,16.23,445.86,MVT
Fulongchang,DPZ-14,"Oyebamiji et al., 2020",8794.34,1.24,0.94,8.06,0.51,6.07,3.34,1299.89,0.015,0.3,4.52,50.28,MVT
Fulongchang,,"Oyebamiji et al., 2020",2797.86,0.52,0.52,317.86,30.08,19.97,190.93,1997.95,0.48,3.9,19.84,121.17,MVT
Fulongchang,,"Oyebamiji et al., 2020",7148.99,1.42,0.44,65.83,10.14,7.9,268.79,2462.35,0.08,0.32,9.22,273.91,MVT
Fulongchang,,"Oyebamiji et al., 2020",13223.88,1.29,0.16,6.59,15.64,77.88,31.27,670.57,0.01,0.245,3.42,274.7,MVT
Fulongchang,,"Oyebamiji et al., 2020",1512.69,0.405,0.405,5.06,3.33,1.01,1.52,1640.47,0.01,0.265,0.095,7.33,MVT
Fulongchang,DPZ-16,"Oyebamiji et al., 2020",6024.07,0.425,2.15,390.66,8.81,1.35,84.38,2270.49,0.96,1.35,40.7,115.05,MVT
Fulongchang,,"Oyebamiji et al., 2020",3469.45,1.08,0.93,870.79,4.59,3.03,84.51,1497.19,0.35,1.36,66.43,100.35,MVT
Fulongchang,,"Oyebamiji et al., 2020",5876.83,1.1,0.83,181.96,0.1,6.72,78.05,1525.37,0.015,1.57,2.34,237.5,MVT
Fulongchang,,"Oyebamiji et al., 2020",2966.14,0.44,1.38,732.25,2.75,2.44,57.98,1962.03,0.21,0.86,35.1,71.32,MVT
Fulongchang,DPZ-14-1,"Oyebamiji et al., 2020",1921.19,1.11,1.26,2577.32,10.84,2.92,1855.45,4149.39,0.015,0.64,1131.03,1388.58,MVT
Fulongchang,,"Oyebamiji et al., 2020",1164.18,0.53,2.23,243.38,0.02,0.18,133.6,2521.4,0.01,0.59,15.33,108,MVT
Fulongchang,,"Oyebamiji et al., 2020",1485.35,0.46,2.97,2582.61,5.21,1.83,958.37,3938.32,0.01,0.29,1024.71,854.97,MVT
Fulongchang,,"Oyebamiji et al., 2020",1020.81,0.43,2.24,482.37,4.99,2.33,726.27,3636.52,0.01,0.29,378.17,459.52,MVT
Fulongchang,DPZ-17,"Oyebamiji et al., 2020",11995.6,2.49,6.25,235.41,0.79,3.64,161.87,2447.86,0.02,0.22,69.93,128.44,MVT
Fulongchang,,"Oyebamiji et al., 2020",3020.43,0.7,2.16,402.23,2.06,0.205,26.92,2900.38,0.015,0.22,16.43,31.94,MVT
Fulongchang,,"Oyebamiji et al., 2020",12331.93,2.35,2.65,162.3,0.28,2.01,236.67,1051.53,0.01,0.305,22.77,105.95,MVT
Fulongchang,DPZ-18,"Oyebamiji et al., 2020",24287.87,3.77,5.64,894.43,3.66,17.37,327.96,1716.13,0.28,0.66,28.64,669.6,MVT
Fulongchang,,"Oyebamiji et al., 2020",26009.55,3.08,2.4,1351.33,0.17,38.03,509.29,1367.05,0.01,1.2,11.95,331.95,MVT
Fulongchang,,"Oyebamiji et al., 2020",31140.15,4.04,3.82,56.51,0.02,5.7,14.43,1488.85,0.01,1.2,20.63,218.38,MVT
Fulongchang,DPZ-24,"Oyebamiji et al., 2020",1319.7,0.61,0.61,97.78,5.96,0.43,7.06,1104.16,0.01,1.39,217.94,125.97,MVT
Fulongchang,,"Oyebamiji et al., 2020",907.74,0.66,0.66,95.89,25.31,1.12,1.23,670.8,0.005,0.85,111.3,60.95,MVT
Fulongchang,,"Oyebamiji et al., 2020",1712.06,0.63,0.63,2.85,0.03,0.245,1,518.99,0.01,0.34,2.73,6.97,MVT
Fulongchang,DPZ-25,"Oyebamiji et al., 2020",1084.12,0.49,1.68,93.36,0.24,0.17,34.52,2523.99,0.005,0.265,54.94,152.16,MVT
Fulongchang,,"Oyebamiji et al., 2020",2384.93,0.585,0.585,6.61,0.04,0.185,8.92,254.78,0.01,0.27,0.71,4.21,MVT
Fulongchang,,"Oyebamiji et al., 2020",995.06,0.625,0.625,12.25,0.025,0.5,3.62,1289.41,0.01,0.315,2.87,6.1,MVT
Fulongchang,,"Oyebamiji et al., 2020",993.14,0.545,0.545,8.4,3.18,0.2,2.6,3482.22,0.015,0.285,7.06,6.96,MVT
Fulongchang,,"Oyebamiji et al., 2020",686.73,0.555,0.1,13.36,0.41,0.64,3.39,1570.32,0.015,0.75,7.18,24.13,MVT
Fulongchang,DPZ-27,"Oyebamiji et al., 2020",1176.16,0.59,0.59,189.19,0.27,0.285,6.64,1329.73,0.01,0.455,31.37,20.47,MVT
Fulongchang,,"Oyebamiji et al., 2020",1546.01,1.87,0.935,319.43,1.39,0.32,16.21,1047,0.015,0.38,335.61,295.46,MVT
Fulongchang,,"Oyebamiji et al., 2020",1947.19,0.675,0.675,28.25,0.04,0.36,2.21,500.96,0.02,0.91,7.44,7.6,MVT
Fulongchang,DPZ-28,"Oyebamiji et al., 2020",4423.1,1.68,0.84,33.98,2.8,1.88,48.87,1020.1,0.015,0.41,463.55,716.61,MVT
Fulongchang,,"Oyebamiji et al., 2020",5437.8,1.62,0.81,0.27,0.4,2.96,0.63,1346.37,0.01,0.385,780.12,907.07,MVT
Fulongchang,,"Oyebamiji et al., 2020",11796.69,2.08,1.04,355.09,18.97,9.23,30.67,823.05,0.01,1.26,88.99,535.73,MVT
Fulongchang,,"Oyebamiji et al., 2020",10886.07,3.3,1.65,75.72,4.59,7.91,16.68,562.02,0.01,0.415,342.21,786.05,MVT
Fulongchang,DPZ-29 1,"Oyebamiji et al., 2020",1277.21,0.51,2.34,151.49,3.28,3.13,80.08,1280,0.01,1.31,82.69,458.81,MVT
Fulongchang,,"Oyebamiji et al., 2020",4149.27,0.54,2.11,163.92,2.5,2,64.07,1141.91,0.01,0.71,120.18,311.73,MVT
Fulongchang,,"Oyebamiji et al., 2020",3934.09,0.43,0.18,145.16,1.92,3.8,80.53,1669.07,0.015,1.13,106.88,400.65,MVT
Fulongchang,,"Oyebamiji et al., 2020",29369.92,4.64,0.15,188.11,11.3,6.46,37.49,764.79,0.01,0.91,101.51,432.95,MVT
Fulongchang,DPZ-29 2,"Oyebamiji et al., 2020",1263.36,0.465,1.27,167.03,2.59,2.69,97.02,1368.55,0.01,0.33,85.04,408.13,MVT
Fulongchang,,"Oyebamiji et al., 2020",1330.75,0.555,1.24,133.92,2.95,2.43,79.23,1243.95,0.01,0.35,78.05,344.74,MVT
Fulongchang,,"Oyebamiji et al., 2020",12608.26,1.52,0.91,246.77,5.38,3.71,56.27,887.95,0.01,0.285,301.24,550.93,MVT
Fulongchang,,"Oyebamiji et al., 2020",6949.19,1.99,0.995,44.79,0.81,4.3,52,1029.57,0.01,0.28,47.54,339.95,MVT
Fulongchang,,"Oyebamiji et al., 2020",27449.65,4.16,0.16,30.72,10.22,7.15,20.37,478.61,0.01,0.335,24.49,148.58,MVT
Fulongchang,DPZ-29,"Oyebamiji et al., 2020",3194.92,1.89,3.18,144.12,0.39,1.34,125.77,3802.06,0.01,0.89,260.33,972.6,MVT
Fulongchang,,"Oyebamiji et al., 2020",2239.11,1.32,4.12,930.78,3.95,2.46,830.54,4009.94,0.01,0.32,959.58,1305.81,MVT
Fulongchang,,"Oyebamiji et al., 2020",8532.46,0.575,1.59,327.71,0.11,5.88,78.69,884.01,0.01,1.01,31.8,646.77,MVT
Fulongchang,DPZ-8,"Oyebamiji et al., 2020",32020.85,5.3,2.65,8.41,0.02,1.26,7.59,977.8,0.01,0.305,1.18,12.8,MVT
Fulongchang,,"Oyebamiji et al., 2020",5427.15,0.66,0.66,3.15,31.09,4.96,28.36,2077.82,0.07,1.46,6.28,85.35,MVT
Wunuer,Sp1,"Oyebamiji et al., 2020",9603,1309,3.19,16,1.43,0.19,0.66,2825,2.35,12.17,0.48,3.97,MVT
Wunuer,,"Oyebamiji et al., 2020",9333,1271,3,18,1.27,0.17,1.42,2979,3.49,11.01,0.09,6.39,MVT
Wunuer,,"Oyebamiji et al., 2020",8645,1143,3.69,6,1.26,0.01,0.83,2983,4.34,11.4,0.04,3.3,MVT
Wunuer,,"Oyebamiji et al., 2020",9082,1254,3.72,9,2.59,1.02,1.2,2988,3.69,13.07,0.01,3.35,MVT
Wunuer,,"Oyebamiji et al., 2020",9093,1238,3.22,9,1.78,0.12,1.43,3052,6.41,10.66,0.04,6.01,MVT
Wunuer,,"Oyebamiji et al., 2020",12170,1652,6.07,149,0.23,0.32,5.11,2270,48.49,8.81,4.03,38.59,MVT
Wunuer,,"Oyebamiji et al., 2020",21037,1543,24.13,189,0.34,0.44,0.74,2317,332.19,9.78,0.14,1.01,MVT
Wunuer,,"Oyebamiji et al., 2020",21698,1696,44.83,176,0.35,0.3,0.95,2319,313.9,8.57,0.05,0.44,MVT
